id,community_names,region,price,total_price,house_types,area,orientation,decoration,floor_levels,build_time,building_types
719,南庭新苑南区 ,新宫,"35,679元/平",216,2室1厅,60.54平米,西南,简装,底层(共16层),2010年,塔楼
720,御园E区 ,大兴新机场,"19,651元/平",109,1室1厅,55.47平米,南,精装,中楼层(共14层),2014年,板楼
721,西悦欣居 ,长阳,"26,178元/平",229,2室1厅,87.48平米,南 北,精装,顶层(共18层),2012年,板塔结合
722,富力金禧花园 ,万达,"59,685元/平",530,2室2厅,88.8平米,南 北,精装,顶层(共24层) ,,板塔结合
723,通州区第二毛线厂宿舍 ,万达,"51,021元/平",275,2室1厅,53.9平米,南 北,简装,低楼层(共6层) ,,板楼
724,龙锦苑东五区 ,霍营,"28,327元/平",353,3室2厅,124.62平米,南 北,简装,6层,2007年,板楼
725,蓟门东里 ,知春路,"89,344元/平",830,3室1厅,92.9平米,南 北,精装,低楼层(共15层) ,,板塔结合
726,翠屏北里西区 ,果园,"35,281元/平",209,1室1厅,59.24平米,南,精装,中楼层(共7层),2003年,板楼
727,东亚印象台湖 ,通州其它,"28,963元/平",205,2室1厅,70.78平米,南 北,精装,高楼层(共12层) ,,板楼
728,车站南里 ,黄村火车站,"23,589元/平",183,2室1厅,77.58平米,南 北,精装,中楼层(共6层) ,,板楼
729,高家坡社区 ,燕山,"9,263元/平",55,2室1厅,59.38平米,南 北,其他,低楼层(共6层) ,,板楼
730,白广路6号院 ,牛街,"72,454元/平",429,2室1厅,59.21平米,南 北,简装,顶层(共6层) ,,板楼
731,柏阳景园A区 ,豆各庄,"27,554元/平",225,2室1厅,81.66平米,南 北,精装,顶层(共6层) ,,板楼
732,阳光100 ,CBD,"73,718元/平",780,2室1厅,105.81平米,东,精装,高楼层(共30层),2002年,塔楼
733,瀛海家园融园D区 ,瀛海,"33,982元/平",290,2室1厅,85.34平米,南 北,简装,中楼层(共15层) ,,板楼
734,南庭新苑南区 ,新宫,"42,132元/平",249,2室1厅,59.1平米,南,简装,中楼层(共15层),2009年,板楼
735,石榴园北里小区 ,刘家窑,"36,195元/平",269,3室1厅,74.32平米,南 西 北,简装,顶层(共6层),1993年,板楼
736,新景家园 ,城子,"16,237元/平",139,2室1厅,85.61平米,西,简装,中楼层(共16层) ,,板塔结合
737,京科苑 ,东关,"25,150元/平",189,2室1厅,75.15平米,南 北,简装,顶层(共6层) ,,板楼
738,华威西里 ,潘家园,"55,981元/平",395,3室1厅,70.56平米,东南 北,简装,高楼层(共18层) ,,塔楼
739,美然百度城 ,玉桥,"40,922元/平",485,3室2厅,118.52平米,南 北,简装,中楼层(共9层) ,,板楼
740,金地仰山东区 ,高米店,"57,014元/平",778,3室2厅,136.46平米,南 北,简装,底层(共9层),2013年,板楼
741,顺六条 ,刘家窑,"37,636元/平",338,2室2厅,89.81平米,南 北,精装,顶层(共6层),1998年,板楼
742,首开香溪郡 ,通州其它,"28,833元/平",297,3室1厅,103.01平米,南 北,精装,中楼层(共8层) ,,板楼
743,定慧福里南区 ,定慧寺,"97,167元/平",950,2室1厅,97.77平米,南 北,精装,中楼层(共12层),2011年,板楼
744,后现代城D区 ,大望路,"47,628元/平",275,1室0厅,57.74平米,西北 北,简装,高楼层(共28层) ,,塔楼
745,沿海赛洛城七期 ,百子湾,"53,998元/平",568,3室2厅,105.19平米,西南,精装,中楼层(共24层),2009年,板楼
746,清秀园北区 ,东关,"27,986元/平",198,2室1厅,70.75平米,南 北,简装,6层,1993年,板楼
747,交大东路31号院 ,西直门,"88,567元/平",550,2室1厅,62.1平米,南 北,精装,5层 ,,板楼
748,西潞苑小区 ,北关,"32,940元/平",120,1室0厅,36.43平米,南,简装,低楼层(共6层),2001年,板楼
749,世嘉博苑 ,西红门,"43,886元/平",375,2室1厅,85.45平米,南,简装,低楼层(共15层),2009年,板塔结合
750,瞰都国际 ,朝阳公园,"64,860元/平",560,2室1厅,86.34平米,西北 东北,精装,高楼层(共25层),2007年,塔楼
751,千鹤家园 ,惠新西街,"81,002元/平",938,2室1厅,115.8平米,南,其他,中楼层(共25层),2003年,塔楼
752,炫特嘉园三期 ,石佛营,"47,612元/平",306,1室1厅,64.27平米,东,精装,中楼层(共25层),2006年,板塔结合
753,芍药居北里 ,芍药居,"89,822元/平",458,1室1厅,50.99平米,南 北,精装,中楼层(共7层) ,,板楼
754,甘露西园 ,十里堡,"57,867元/平",338,2室1厅,58.41平米,西南,简装,高楼层(共14层),2000年,板塔结合
755,嘉园一里 ,马家堡,"52,013元/平",230,1室1厅,44.22平米,南,精装,低楼层(共22层),1998年,塔楼
756,远洋天地三期 ,四惠,"56,737元/平",750,2室1厅,132.19平米,南,精装,顶层(共17层) ,,板塔结合
757,首开万科城市之光 ,通州其它,"44,247元/平",338,2室1厅,76.39平米,南,精装,低楼层(共21层),2016年,板楼
758,沁园春景 ,窦店,"13,173元/平",119,2室1厅,90.34平米,南 北,精装,底层(共6层),2004年,板楼
759,南三环中路 ,刘家窑,"44,063元/平",328,2室1厅,74.44平米,南 北,精装,高楼层(共16层),2004年,板楼
760,新华东街 ,万达,"31,177元/平",160,1室1厅,51.32平米,南 北,其他,中楼层(共5层) ,,板楼
761,强佑清河新城府学上院 ,清河,"81,849元/平",680,2室1厅,83.08平米,西北,精装,低楼层(共29层) ,,板塔结合
762,都市网景 ,双榆树,"96,791元/平",1170,2室1厅,120.88平米,东,精装,高楼层(共24层),2000年,塔楼
763,旧宫新苑北区 ,旧宫,"37,418元/平",328,2室1厅,87.66平米,南 北,简装,低楼层(共15层),2012年,板楼
764,龙湖香醍溪岸北区 ,马坡,"24,876元/平",299,3室1厅,120.2平米,南 北,精装,顶层(共8层),2011年,板楼
765,清逸西园 ,旧宫,"28,309元/平",218,3室1厅,77.01平米,东 南 北,简装,顶层(共6层) ,,板楼
766,通惠南路 ,万达,"32,292元/平",219,2室1厅,67.82平米,西北,毛坯,底层(共6层) ,,板楼
767,交科院 ,小西天,"86,420元/平",490,2室1厅,56.7平米,东 南 北,其他,中楼层(共6层) ,,板楼
768,郁花园一里 ,高米店,"36,633元/平",228,1室1厅,62.24平米,东 南 西,简装,低楼层(共6层) ,,板楼
769,万寿路西街12号院 ,万寿路,"104,497元/平",581,2室1厅,55.6平米,南 北,简装,低楼层(共6层) ,,板楼
770,恒盛波尔多小镇南区 ,大兴新机场洋房别墅区,"16,711元/平",255,3室2厅,152.6平米,南 北,简装,5层 ,,板楼
771,京贸国际城 ,武夷花园,"41,253元/平",241,1室1厅,58.42平米,南,精装,35层,2013年,板塔结合
772,蓟门东里 ,知春路,"81,082元/平",450,2室1厅,55.5平米,南,精装,中楼层(共15层) ,,塔楼
773,马公庄 ,木樨园,"41,606元/平",285,3室1厅,68.5平米,南 北,简装,中楼层(共6层) ,,板楼
774,曙光西里 ,三元桥,"66,056元/平",382,2室1厅,57.83平米,南 北,精装,低楼层(共6层),1981年,板楼
775,世纪星城 ,通州北苑,"47,821元/平",600,5室3厅,125.47平米,南 北,精装,高楼层(共12层),2005年,板楼
776,北苑家园清友园 ,北苑,"48,541元/平",489,2室1厅,100.74平米,东南,精装,高楼层(共25层),2002年,塔楼
777,和平街东里 ,鼓楼大街,"22,809元/平",165,2室1厅,72.34平米,西 北,其他,高楼层(共6层) ,,板楼
778,海悦公馆 ,观音寺,"34,045元/平",260,2室1厅,76.37平米,南,简装,中楼层(共24层),2014年,板塔结合
779,甜水园东里 ,甜水园,"65,296元/平",362,2室1厅,55.44平米,南 北,精装,中楼层(共6层) ,,板楼
780,靓景明居 ,九棵树(家乐福),"36,652元/平",405,2室1厅,110.5平米,南 北,其他,高楼层(共12层) ,,板塔结合
781,海棠湾三期 ,临河里,"34,679元/平",159,1室0厅,45.85平米,东,精装,27层,2012年,塔楼
782,铁路小区 ,六里桥,"68,957元/平",520,2室1厅,75.41平米,西南,精装,低楼层(共24层) ,,塔楼
783,郝庄家园东区 ,西关环岛,"19,155元/平",149.5,2室1厅,78.05平米,南 北,精装,顶层(共6层) ,,板楼
784,临镜苑 ,滨河西区,"35,693元/平",298,2室1厅,83.49平米,南,简装,低楼层(共12层) ,,板塔结合
785,右安门外大街 ,右安门外,"47,190元/平",225,1室1厅,47.68平米,东南,简装,中楼层(共10层) ,,板塔结合
786,延静里中街 ,红庙,"44,816元/平",258,2室1厅,57.57平米,东 西,其他,低楼层(共6层) ,,板楼
787,亦庄北岸 ,旧宫,"33,093元/平",128,1室0厅,38.68平米,东,精装,中楼层(共12层) ,,塔楼
788,怡然世家 ,九棵树(家乐福),"30,806元/平",225,2室1厅,73.04平米,南,精装,低楼层(共28层),2013年,板塔结合
789,科研楼 ,苹果园,"30,511元/平",169,2室1厅,55.39平米,南,简装,中楼层(共6层) ,,板楼
790,秀水园 ,甜水园,"60,870元/平",315,1室1厅,51.75平米,南,精装,14层,1996年,板楼
791,小黄庄一区 ,和平里,"111,943元/平",479,2室1厅,42.79平米,东,简装,低楼层(共21层) ,,板塔结合
792,新龙城 ,回龙观,"51,167元/平",625,3室1厅,122.15平米,南 北,简装,12层,2007年,板楼
793,华瀚福园C区 ,东坝,"32,481元/平",179,1室1厅,55.11平米,南,简装,中楼层(共24层) ,,板楼
794,劲松八区 ,劲松,"55,918元/平",369,2室1厅,65.99平米,西南,简装,中楼层(共16层) ,,塔楼
795,K2玉蘭湾 ,九棵树(家乐福),"53,579元/平",870,4室2厅,162.38平米,东 南 北,精装,27层,2016年,板楼
796,东罗园 ,木樨园,"41,667元/平",215,2室1厅,51.6平米,东南,精装,高楼层(共6层),1987年,板楼
797,古城路小区 ,古城,"36,979元/平",188,2室1厅,50.84平米,南,简装,中楼层(共4层) ,,板楼
798,华业东方玫瑰A区 ,临河里,"42,240元/平",129,1室0厅,30.54平米,东,简装,低楼层(共27层),2012年,板塔结合
799,北窑地 ,大山子,"34,267元/平",240,2室1厅,70.04平米,南 北,简装,顶层(共6层) ,,板楼
800,拾景名苑 ,八角,"43,927元/平",315,2室1厅,71.71平米,南 北,精装,底层(共20层),2016年,板楼
801,澐澐国际 ,六里桥,"59,786元/平",625,2室1厅,104.54平米,东北,精装,高楼层(共26层),2009年,板塔结合
802,明天第一城5号院 ,立水桥,"50,677元/平",498,2室1厅,98.27平米,南 北,精装,低楼层(共9层) ,,板楼
803,花园闸小区 ,定福庄,"35,709元/平",208,2室1厅,58.25平米,南 北,其他,高楼层(共6层),1992年,板楼
804,巴克寓所 ,果园,"30,714元/平",408,2室2厅,132.84平米,北 南,简装,中楼层(共7层) ,,板楼
805,金顶阳光 ,苹果园,"47,483元/平",430,2室1厅,90.56平米,南 北,其他,中楼层(共18层),2009年,板楼
806,小中富乐二区 ,怀柔,"19,882元/平",185,3室1厅,93.05平米,南 北,精装,低楼层(共6层) ,,板楼
807,炫特嘉园一期 ,石佛营,"55,049元/平",217,1室0厅,39.42平米,南,简装,高楼层(共18层),2004年,塔楼
808,天恒乐活城 ,阎村,"17,918元/平",159,3室2厅,88.74平米,西南,精装,顶层(共18层),2011年,板楼
809,恒盛波尔多小镇北区 ,大兴新机场洋房别墅区,"15,225元/平",145,2室1厅,95.24平米,南 北,简装,中楼层(共5层),2012年,板楼
810,下坡屯家园二区 ,顺义其它,"12,890元/平",105,2室1厅,81.46平米,南 北,其他,底层(共7层),2011年,板楼
811,御景春天A区 ,科技园区,"39,181元/平",199,1室1厅,50.79平米,东,精装,中楼层(共25层),2011年,板楼
812,金丰园 ,玉泉营,"45,409元/平",357,2室1厅,78.62平米,南,精装,中楼层(共6层) ,,板楼
813,南开西里 ,看丹桥,"35,493元/平",189,2室1厅,53.25平米,南,简装,中楼层(共6层) ,,板楼
814,晓月中路20号院 ,卢沟桥,"29,769元/平",152,1室0厅,51.06平米,西南,精装,中楼层(共28层) ,,塔楼
815,天通苑中苑 ,天通苑,"35,104元/平",359,2室1厅,102.27平米,东北,精装,中楼层(共20层),2008年,塔楼
816,翡翠公园五期 ,北七家,"54,395元/平",778,4室2厅,143.03平米,南 北,精装,下叠(共5层),2021年,板楼
817,恋日水岸 ,鼓楼街道,"15,819元/平",160,2室1厅,101.15平米,南 北,其他,中楼层(共6层),2010年,板楼
818,沁春家园 ,西三旗,"55,141元/平",435,2室1厅,78.89平米,南 北,简装,中楼层(共6层),2002年,板楼
819,一世情园 ,马驹桥,"28,868元/平",315,2室1厅,109.12平米,南 北,其他,底层(共5层) ,,板楼
820,瀛海家园畅园C区 ,瀛海,"33,310元/平",275,2室1厅,82.56平米,南 北,简装,中楼层(共15层) ,,板楼
821,时尚街区东区 ,梨园,"39,164元/平",309,2室1厅,78.9平米,南 北,精装,顶层(共10层) ,,板塔结合
822,保利花园C区 ,鼓楼街道,"14,784元/平",149,3室1厅,100.79平米,南 北,简装,顶层(共6层),2010年,板楼
823,玉泉路11号院 ,玉泉路,"44,198元/平",278,2室1厅,62.9平米,南 北,简装,低楼层(共6层),1995年,板楼
824,嘉园三里 ,马家堡,"40,230元/平",245,2室1厅,60.9平米,东北,毛坯,底层(共18层) ,,板塔结合
825,弘善家园 ,潘家园,"46,239元/平",418,3室1厅,90.4平米,西北,精装,中楼层(共28层),2013年,塔楼
826,芳星园一区 ,方庄,"57,168元/平",455,3室1厅,79.59平米,南,简装,低楼层(共14层),1989年,板塔结合
827,梨园东里 ,梨园,"35,384元/平",279,3室1厅,78.85平米,南 北,简装,底层(共6层),2001年,板楼
828,山水文园三期 ,十里河,"80,072元/平",1260,3室2厅,157.36平米,南 北,精装,9层 ,,板楼
829,京通苑 ,管庄,"38,542元/平",279,2室1厅,72.39平米,东南,简装,中楼层(共24层),1998年,塔楼
830,和义东里一区 ,和义,"31,471元/平",210,2室1厅,66.73平米,南 北,简装,6层 ,,板楼
831,京粮悦谷首城南区 ,新宫,"56,068元/平",535,3室2厅,95.42平米,南 北,精装,中楼层(共17层) ,,板塔结合
832,石韵浩庭 ,大望路,"85,916元/平",929,2室2厅,108.13平米,南 北,其他,高楼层(共15层),2004年,板楼
833,首经贸中街1号院 ,玉泉营,"43,897元/平",169,1室0厅,38.5平米,西南,简装,低楼层(共21层),2008年,塔楼
834,京溪小区 ,溪翁庄镇,"6,600元/平",66,3室2厅,100平米,南 北,精装,高楼层(共6层),1999年,板楼
835,林奥嘉园 ,奥林匹克公园,"62,815元/平",1050,3室2厅,167.16平米,南,精装,低楼层(共24层),2017年,板楼
836,青塔中街44号院 ,青塔,"42,755元/平",280,2室1厅,65.49平米,南 北,精装,低楼层(共27层),2016年,塔楼
837,北京城建兴悦居 ,瀛海,"33,134元/平",288,3室1厅,86.92平米,南 北,精装,中楼层(共20层) ,,板楼
838,八角北里 ,八角,"44,400元/平",348,3室1厅,78.38平米,南 北,简装,中楼层(共6层),1993年,板楼
839,永乐西区 ,鲁谷,"41,340元/平",258,2室1厅,62.41平米,南 北,简装,低楼层(共6层) ,,板楼
840,定安东里 ,蒲黄榆,"52,778元/平",418,3室1厅,79.2平米,东南,简装,中楼层(共18层) ,,塔楼
841,劲松四区 ,劲松,"52,560元/平",268,2室0厅,50.99平米,南 北,简装,低楼层(共12层),1979年,板塔结合
842,长兴公寓 ,黄村火车站,"23,716元/平",227,2室1厅,95.72平米,南 西,简装,中楼层(共26层) ,,塔楼
843,北潞芳家园 ,良乡,"20,703元/平",185,2室1厅,89.36平米,南 北,精装,中楼层(共4层) ,,板楼
844,甜水园东里 ,甜水园,"65,296元/平",362,2室1厅,55.44平米,南 北,精装,中楼层(共6层) ,,板楼
845,阜光里小区 ,甘家口,"75,175元/平",430,2室1厅,57.2平米,南 北,简装,底层(共6层),1997年,板楼
846,靓景明居 ,九棵树(家乐福),"36,652元/平",405,2室1厅,110.5平米,南 北,其他,高楼层(共12层) ,,板塔结合
847,新都名苑 ,八角,"45,423元/平",318,2室1厅,70.01平米,南,精装,高楼层(共21层),2013年,塔楼
848,西井小区一区 ,苹果园,"40,329元/平",255,2室1厅,63.23平米,南,精装,中楼层(共6层),1984年,板楼
849,御园C区 ,大兴新机场,"18,773元/平",148,2室1厅,78.84平米,南 北,精装,高楼层(共15层) ,,板楼
850,金地悦景台 ,后沙峪,"23,404元/平",210,2室2厅,89.73平米,东 西,简装,底层(共15层),2016年,塔楼
851,东直门内大街 ,东直门,"80,426元/平",1120,3室2厅,139.26平米,南 北,精装,顶层(共14层) ,,板塔结合
852,三源里北小街 ,亮马桥,"55,334元/平",305,2室1厅,55.12平米,南,精装,顶层(共6层) ,,板楼
853,幸福二村 ,工体,"74,018元/平",678,2室1厅,91.6平米,南 北,简装,底层(共6层) ,,板楼
854,方恒东景 ,临河里,"32,984元/平",239,2室1厅,72.46平米,南,简装,低楼层(共29层),2012年,板楼
855,林萃路10号院 ,奥林匹克公园,"47,850元/平",435,3室1厅,90.91平米,南 北,毛坯,高楼层(共7层),2004年,板楼
856,车站西街15号院 ,广安门,"84,230元/平",478,2室1厅,56.75平米,南 北,简装,低楼层(共6层) ,,板楼
857,冯村信园小区 ,冯村,"28,735元/平",207,2室1厅,72.04平米,南 北,精装,低楼层(共6层) ,,板楼
858,福润四季A区 ,东坝,"35,507元/平",263,2室1厅,74.07平米,南 北,精装,底层(共21层),2014年,板楼
859,浅山香邑 ,顺义其它,"12,222元/平",100,2室2厅,81.82平米,南 北,简装,高楼层(共9层),2014年,塔楼
860,国际花园2号院 ,长阳,"30,089元/平",230,2室1厅,76.44平米,南 北,精装,高楼层(共18层),2014年,板楼
861,天宁寺东里 ,天宁寺,"84,557元/平",455,2室1厅,53.81平米,南 北,简装,中楼层(共5层) ,,板楼
862,兴华园 ,枣园,"31,939元/平",235,2室1厅,73.58平米,南 北,简装,中楼层(共6层) ,,板楼
863,育慧里二区 ,亚运村小营,"63,766元/平",510,3室1厅,79.98平米,西南 北,精装,低楼层(共18层),1997年,塔楼
864,瑞和国际 ,定福庄,"44,560元/平",430,2室1厅,96.5平米,东南 北,简装,中楼层(共22层) ,,塔楼
865,世嘉光织谷西区 ,怀柔,"20,475元/平",240,3室1厅,117.22平米,南 北,精装,底层(共7层),2012年,板楼
866,尚西泊图 ,太平桥,"59,028元/平",750,3室1厅,127.06平米,东南,其他,低楼层(共24层),2004年,塔楼
867,炫特嘉园二期 ,石佛营,"53,300元/平",290,1室1厅,54.41平米,西南,精装,中楼层(共24层),2004年,塔楼
868,郁花园一里 ,高米店,"36,633元/平",228,1室1厅,62.24平米,东 南 西,简装,低楼层(共6层) ,,板楼
869,南庭新苑南区 ,新宫,"36,351元/平",249,2室1厅,68.5平米,南 北,简装,顶层(共16层),2011年,板楼
870,韩庄子四里 ,看丹桥,"43,380元/平",249,2室1厅,57.4平米,南 北,精装,底层(共6层) ,,板楼
871,八里庄北里小区 ,石佛营,"46,640元/平",220,1室1厅,47.17平米,东南,精装,底层(共18层),1995年,塔楼
872,将府家园 ,酒仙桥,"47,140元/平",379,2室1厅,80.4平米,南,精装,低楼层(共16层) ,,板楼
873,滨河小区 ,顺义城,"25,509元/平",153,2室1厅,59.98平米,南 西 北,简装,中楼层(共6层),1994年,板楼
874,阳光星苑北区 ,新宫,"43,104元/平",270,2室1厅,62.64平米,南,精装,低楼层(共11层),2014年,板楼
